timestamp,open,high,low,close,volume,symbol,ny_time,hour,minute,in_kill_zone,body,body_abs,upper_wick,lower_wick,range,body_pct,hammer,bullish_engulfing,piercing,shooting_star,bearish_engulfing,dark_cloud,doji,next_return,next_high_return,next_low_return,recent_swing_high,recent_swing_low,prev_swing_high,prev_swing_low,trend_up,trend_down,bullish_choch,bearish_choch,next_close,forward_return_short,cumulative_return,equity,year,month
2025-08-29 19:50:00+00:00,23682.5,23686.0,23664.25,23664.25,15,NQZ5,2025-08-29 15:50:00-04:00,19,50,True,-18.25,18.25,3.5,0.0,21.75,0.8390804597701149,False,False,False,False,False,False,False,0.1299428462765564,0.1341686298953062,0.1299428462765564,23722.0,23664.25,23722.0,23673.0,False,True,False,True,23695.0,-0.12994284627655642,3.8040625624678923,38040.62562467892,2025,8
2025-09-10 19:20:00+00:00,232.65,232.65,232.25,232.35,161,NQU5-NQZ5,2025-09-10 15:20:00-04:00,19,20,True,-0.3000000000000113,0.3000000000000113,0.0,0.0999999999999943,0.4000000000000057,0.7500000000000178,False,False,False,False,False,False,False,0.0860770389498674,0.0860770389498674,0.0215192597374699,233.2,232.25,233.3,232.6,False,True,False,True,232.55,-0.08607703894986747,3.8007881380543194,38007.88138054319,2025,9
2025-09-11 19:55:00+00:00,24270.25,24270.25,24238.5,24241.75,309,NQZ5,2025-09-11 15:55:00-04:00,19,55,True,-28.5,28.5,0.0,3.25,31.75,0.8976377952755905,False,False,False,False,True,False,False,0.0010312786824383,0.0165004589190136,-0.0278445244258355,24273.75,24238.5,24273.75,24245.0,True,True,False,True,24256.75,-0.061876720946301325,3.7984363349843755,37984.363349843756,2025,9
2025-09-11 19:55:00+00:00,24035.75,24040.75,24007.5,24011.5,13020,NQU5,2025-09-11 15:55:00-04:00,19,55,True,-24.25,24.25,5.0,4.0,33.25,0.7293233082706767,False,False,False,False,False,False,False,-0.0062470066426503,0.016658684380401,-0.032276200987027,24044.5,24007.5,24044.5,24014.25,True,True,False,True,24027.0,-0.0645524019740541,3.7959843530926882,37959.84353092688,2025,9
2025-09-18 19:25:00+00:00,24483.75,24488.0,24470.25,24475.5,498,NQU5,2025-09-18 15:25:00-04:00,19,25,True,-8.25,8.25,4.25,5.25,17.75,0.4647887323943662,False,False,False,False,False,False,False,-0.0143000143000143,0.037792894935752,-0.0490286204571918,24519.0,24470.25,24519.0,24477.25,False,True,False,True,24472.0,0.014300014300014301,3.7965271793980064,37965.271793980064,2025,9
2025-10-14 19:30:00+00:00,24901.5,24903.0,24875.75,24877.75,4440,NQZ5,2025-10-14 15:30:00-04:00,19,30,True,-23.75,23.75,1.5,2.0,27.25,0.8715596330275229,False,False,False,False,False,False,False,-0.2050024620393725,0.0221081086513048,-0.4632653676477977,24927.0,24875.75,24934.0,24881.5,True,True,False,True,24826.75,0.20500246203937253,3.8043101535877666,38043.101535877664,2025,10
2025-10-14 19:35:00+00:00,24878.25,24883.25,24762.5,24826.75,18969,NQZ5,2025-10-14 15:35:00-04:00,19,35,True,-51.5,51.5,5.0,64.25,120.75,0.4265010351966873,False,False,False,False,False,False,False,-0.4400495433353137,0.0090628052403153,-0.515572920337942,24927.0,24762.5,24927.0,24875.75,False,True,False,True,24717.5,0.4400495433353137,3.821051003045689,38210.51003045689,2025,10
2025-11-04 19:35:00+00:00,25894.0,25894.0,25848.5,25848.5,9,NQH6,2025-11-04 14:35:00-05:00,19,35,True,-45.5,45.5,0.0,0.0,45.5,1.0,False,False,False,False,False,False,False,-0.0415884867593864,0.0918815405149234,-0.0415884867593864,26100.75,25848.5,26100.75,25864.25,True,True,False,True,25837.75,0.04158848675938642,3.82264012033616,38226.4012033616,2025,11
2025-11-04 19:35:00+00:00,25647.25,25648.75,25588.75,25598.0,5398,NQZ5,2025-11-04 14:35:00-05:00,19,35,True,-49.25,49.25,1.5,9.25,60.0,0.8208333333333333,False,False,False,False,False,False,False,-0.0224626923978435,0.060551605594187,-0.092780685991093,25802.0,25588.75,25822.75,25601.75,False,True,False,True,25592.25,0.022462692397843584,3.8234987882278677,38234.98788227868,2025,11
2025-11-04 19:40:00+00:00,25872.25,25872.25,25837.75,25837.75,3,NQH6,2025-11-04 14:40:00-05:00,19,40,True,-34.5,34.5,0.0,0.0,34.5,1.0,False,False,False,False,False,False,False,0.0280597188222658,0.0570870141556443,0.0280597188222658,26076.5,25837.75,26100.75,25848.5,False,True,False,True,25845.0,-0.02805971882226587,3.822425925218718,38224.25925218718,2025,11
2026-02-04 19:50:00+00:00,222.55,222.95,222.3,222.45,20,NQH6-NQM6,2026-02-04 14:50:00-05:00,19,50,True,-0.1000000000000227,0.1000000000000227,0.3999999999999772,0.1499999999999772,0.6499999999999773,0.1538461538461942,False,False,False,False,False,False,False,-0.0449539222297119,-0.0449539222297119,-0.0449539222297119,227.5,222.3,227.5,222.5,True,True,False,True,222.35,0.044953922229711986,3.8241442555964293,38241.44255596429,2026,2
2026-02-19 19:35:00+00:00,24815.5,24817.75,24759.5,24760.25,4037,NQH6,2026-02-19 14:35:00-05:00,19,35,True,-55.25,55.25,2.25,0.75,58.25,0.9484978540772532,False,False,False,False,False,False,False,0.0535131915065477,0.1080360658717096,-0.0171646085964398,24959.5,24759.5,24959.5,24766.0,False,True,False,True,24773.5,-0.05351319150654779,3.822097833957445,38220.97833957445,2026,2
2026-02-23 19:45:00+00:00,217.75,217.75,215.65,215.65,27,NQH6-NQM6,2026-02-23 14:45:00-05:00,19,45,True,-2.0999999999999943,2.0999999999999943,0.0,0.0,2.0999999999999943,1.0,False,False,False,False,False,False,False,0.2318571759795965,0.4405286343612282,0.2318571759795965,218.85,215.65,218.85,216.2,True,True,False,True,216.15,-0.23185717597959654,3.813236025856454,38132.36025856454,2026,2
2026-02-27 19:40:00+00:00,25117.75,25121.75,25095.0,25095.0,10,NQM6,2026-02-27 14:40:00-05:00,19,40,True,-22.75,22.75,4.0,0.0,26.75,0.8504672897196262,False,False,False,False,False,False,False,0.0189280733213787,0.0597728631201434,0.0189280733213787,25227.0,25095.0,25227.0,25103.25,False,True,False,True,25099.75,-0.01892807332137876,3.812514253745563,38125.14253745563,2026,2
2026-03-06 19:45:00+00:00,25011.5,25011.5,24995.0,24995.0,4,NQM6,2026-03-06 14:45:00-05:00,19,45,True,-16.5,16.5,0.0,0.0,16.5,1.0,False,False,False,False,False,False,False,0.0840168033606721,0.0840168033606721,-0.02000400080016,25074.0,24995.0,25074.0,25000.0,False,True,False,True,25016.0,-0.08401680336067213,3.809311101141896,38093.11101141896,2026,3
2026-03-13 19:35:00+00:00,210.25,210.25,209.8,209.85,428,NQH6-NQM6,2026-03-13 15:35:00-04:00,19,35,True,-0.4000000000000057,0.4000000000000057,0.0,0.0499999999999829,0.4499999999999886,0.8888888888889239,False,False,False,False,False,False,False,-0.1906123421491568,0.0,-0.214438884917793,211.7,209.8,211.7,210.15,False,True,False,True,209.45,0.19061234214915687,3.8165721182515306,38165.721182515306,2026,3
2026-04-21 19:40:00+00:00,26722.5,26725.5,26551.75,26573.25,16836,NQM6,2026-04-21 15:40:00-04:00,19,40,True,-149.25,149.25,3.0,21.5,173.75,0.8589928057553957,False,False,False,False,False,False,False,0.13359299295344,0.2069750595053296,-0.0131711401503391,26786.5,26551.75,26786.5,26659.5,False,True,False,True,26608.75,-0.13359299295344002,3.811473445330532,38114.73445330532,2026,4
2026-04-21 19:40:00+00:00,26955.75,26955.75,26796.75,26800.0,12,NQU6,2026-04-21 15:40:00-04:00,19,40,True,-155.75,155.75,0.0,3.25,159.0,0.9795597484276728,False,False,False,False,False,False,False,0.1744402985074626,0.2388059701492537,0.1343283582089552,27027.75,26796.75,27027.75,26906.75,True,True,False,True,26846.75,-0.17444029850746268,3.8048246996749646,38048.24699674964,2026,4
